,max,mean,median
orig 10-14,0.671,0.6709555555555556,0.671
gen 10-14,0.6728,0.6665,0.6713
orig 14-16,0.6712,0.6712,0.6712
gen 14-16,0.6714,0.6617000000000001,0.6712
orig 16-18,0.6712,0.6712,0.6712
gen 16-18,0.672,0.6608125,0.6712
